"country","job","gender","clicks","impressions","ctr","datetime","time","impr_rel"
"ES","Child care worker","undetermined",7,1924,0.0036,2020-09-14 16:30:32,4.65425972223282,0.3183849081582
"ES","Hairdresser","female",6,1356,0.0044,2020-09-14 16:30:32,4.65425972223282,0.276565368141954
"ES","Hairdresser","undetermined",6,1595,0.0038,2020-09-14 16:30:32,4.65425972223282,0.325311034060779
"ES","Machine Learning","male",9,2352,0.0038,2020-09-14 16:30:32,4.65425972223282,0.399931984356402
"ES","Truck driver","undetermined",4,2089,0.0019,2020-09-14 16:30:32,4.65425972223282,0.334346991037132
"ES","Nurse","female",15,1507,0.01,2020-09-14 16:30:32,4.65425972223282,0.274449098524859
"ES","Legal Counsel","female",5,1378,0.0036,2020-09-14 16:30:32,4.65425972223282,0.312117780294451
"ES","Machine Learning","female",10,1710,0.0058,2020-09-14 16:30:32,4.65425972223282,0.290766876381568
"ES","Machine Learning","undetermined",7,1819,0.0038,2020-09-14 16:30:32,4.65425972223282,0.30930113926203
"ES","Truck driver","male",9,2342,0.0038,2020-09-14 16:30:32,4.65425972223282,0.374839948783611
"ES","Nurse","male",8,2140,0.0037,2020-09-14 16:30:32,4.65425972223282,0.389728646876707
"ES","Hairdresser","male",9,1952,0.0046,2020-09-14 16:30:32,4.65425972223282,0.398123597797267
"ES","Child care worker","male",9,2189,0.0041,2020-09-14 16:30:32,4.65425972223282,0.362237299354625
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 16:30:32,4.65425972223282,0.335822254598434
"ES","Legal Counsel","male",10,1746,0.0057,2020-09-14 16:30:32,4.65425972223282,0.395469988674972
"ES","Legal Counsel","undetermined",8,1291,0.0062,2020-09-14 16:30:32,4.65425972223282,0.292412231030578
"ES","Truck driver","female",12,1817,0.0066,2020-09-14 16:30:32,4.65425972223282,0.290813060179257
"ES","Child care worker","female",10,1930,0.0052,2020-09-14 18:02:28,6.18638000004821,0.319695212854067
"ES","Child care worker","undetermined",7,1923,0.0036,2020-09-14 18:02:28,6.18638000004821,0.318535696538016
"ES","Hairdresser","female",6,1352,0.0044,2020-09-14 18:02:28,6.18638000004821,0.276200204290092
"ES","Hairdresser","undetermined",6,1592,0.0038,2020-09-14 18:02:28,6.18638000004821,0.325229826353422
"ES","Machine Learning","male",9,2347,0.0038,2020-09-14 18:02:28,6.18638000004821,0.399897767933208
"ES","Truck driver","undetermined",4,2082,0.0019,2020-09-14 18:02:28,6.18638000004821,0.33408215661104
"ES","Nurse","male",8,2139,0.0037,2020-09-14 18:02:28,6.18638000004821,0.389759475218659
"ES","Hairdresser","male",9,1951,0.0046,2020-09-14 18:02:28,6.18638000004821,0.398569969356486
"ES","Nurse","female",15,1506,0.01,2020-09-14 18:02:28,6.18638000004821,0.274416909620991
"ES","Legal Counsel","female",5,1378,0.0036,2020-09-14 18:02:28,6.18638000004821,0.312542526650034
"ES","Machine Learning","female",10,1709,0.0059,2020-09-14 18:02:28,6.18638000004821,0.291191003578122
"ES","Machine Learning","undetermined",7,1813,0.0039,2020-09-14 18:02:28,6.18638000004821,0.308911228488669
"ES","Truck driver","male",10,2334,0.0043,2020-09-14 18:02:28,6.18638000004821,0.374518613607189
"ES","Child care worker","male",9,2184,0.0041,2020-09-14 18:02:28,6.18638000004821,0.361769090607918
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 18:02:28,6.18638000004821,0.33582361516035
"ES","Legal Counsel","male",10,1742,0.0057,2020-09-14 18:02:28,6.18638000004821,0.395100929916081
"ES","Legal Counsel","undetermined",8,1289,0.0062,2020-09-14 18:02:28,6.18638000004821,0.292356543433885
"ES","Truck driver","female",12,1816,0.0066,2020-09-14 18:02:28,6.18638000004821,0.291399229781772
